symbol,name,security_type,sector,is_cross_listed,country_of_incorporation,currency,notes
# ---------------------------------------------------------------------------
# DSE instrument master - REFERENCE STARTING SET.
#
# This file is reference data (which securities exist), NOT market data. No
# prices, volumes or order-book figures appear here or anywhere in the seed.
#
# VERIFY THIS LIST against the official DSE listed-securities register before
# production use. Listings change: companies delist, new counters list, and
# names change after restructuring. Rows here that are wrong for your data
# will surface as UNKNOWN_SYMBOL rejections at import, which is the intended
# failure mode - a wrong instrument master blocks ingestion rather than
# silently corrupting it.
#
# shares_outstanding is deliberately absent. It is left NULL until an
# operator enters a verified figure, because it drives the MARKET_CAP_ANOMALY
# data-quality check and a guessed value would produce false warnings.
# Set it in the admin instrument editor or with a follow-up UPDATE.
#
# listed_date is likewise omitted rather than estimated.
# ---------------------------------------------------------------------------
CRDB,CRDB Bank Plc,EQUITY,Banking,false,TZ,TZS,
NMB,NMB Bank Plc,EQUITY,Banking,false,TZ,TZS,
DCB,DCB Commercial Bank Plc,EQUITY,Banking,false,TZ,TZS,
MKCB,Mkombozi Commercial Bank Plc,EQUITY,Banking,false,TZ,TZS,
MBP,Maendeleo Bank Plc,EQUITY,Banking,false,TZ,TZS,
MUCOBA,Mufindi Community Bank Plc,EQUITY,Banking,false,TZ,TZS,
MCB,Mwalimu Commercial Bank Plc,EQUITY,Banking,false,TZ,TZS,
YETU,Yetu Microfinance Bank Plc,EQUITY,Banking,false,TZ,TZS,
TBL,Tanzania Breweries Limited,EQUITY,Beverages,false,TZ,TZS,
TCC,Tanzania Cigarette Company Limited,EQUITY,Tobacco,false,TZ,TZS,
TPCC,Tanzania Portland Cement Company Limited,EQUITY,Construction & Materials,false,TZ,TZS,Twiga Cement
TCCL,Tanga Cement Company Limited,EQUITY,Construction & Materials,false,TZ,TZS,Simba Cement
TOL,TOL Gases Limited,EQUITY,Industrial,false,TZ,TZS,
SWIS,Swissport Tanzania Plc,EQUITY,Transport & Logistics,false,TZ,TZS,
PAL,Precision Air Services Plc,EQUITY,Transport & Logistics,false,TZ,TZS,
DSE,Dar es Salaam Stock Exchange Plc,EQUITY,Financial Services,false,TZ,TZS,
NICO,National Investments Company Limited,EQUITY,Financial Services,false,TZ,TZS,NICOL
TTP,Tanzania Tea Packers Limited,EQUITY,Agriculture,false,TZ,TZS,Tatepa
SWALA,Swala Oil and Gas (Tanzania) Plc,EQUITY,Energy,false,TZ,TZS,
VODA,Vodacom Tanzania Plc,EQUITY,Telecommunications,false,TZ,TZS,
JATU,JATU Plc,EQUITY,Agriculture,false,TZ,TZS,
AFRIPRISE,Afriprise Investment Plc,EQUITY,Financial Services,false,TZ,TZS,
EABL,East African Breweries Limited,EQUITY,Beverages,true,KE,TZS,Cross-listed from the Nairobi Securities Exchange
KCB,KCB Group Plc,EQUITY,Banking,true,KE,TZS,Cross-listed from the Nairobi Securities Exchange
KA,Kenya Airways Plc,EQUITY,Transport & Logistics,true,KE,TZS,Cross-listed from the Nairobi Securities Exchange
NMG,Nation Media Group Plc,EQUITY,Media,true,KE,TZS,Cross-listed from the Nairobi Securities Exchange
JHL,Jubilee Holdings Limited,EQUITY,Insurance,true,KE,TZS,Cross-listed from the Nairobi Securities Exchange
USL,Uchumi Supermarket Plc,EQUITY,Retail,true,KE,TZS,Cross-listed from the Nairobi Securities Exchange
